iter	Passed	Remaining
0	170	102182
1	189	56573
2	209	41626
3	230	34399
4	248	29557
5	264	26189
6	280	23784
7	303	22469
8	320	21018
9	334	19735
10	349	18738
11	365	17927
12	382	17251
13	399	16724
14	415	16219
15	433	15804
16	452	15504
17	470	15227
18	491	15029
19	507	14703
20	529	14601
21	552	14507
22	569	14290
23	589	14144
24	608	13999
25	626	13834
26	645	13694
27	662	13535
28	674	13289
29	705	13409
30	726	13327
31	746	13246
32	763	13122
33	780	12997
34	803	12973
35	822	12881
36	838	12757
37	856	12671
38	873	12565
39	890	12468
40	907	12378
41	926	12311
42	945	12247
43	960	12140
44	977	12059
45	997	12015
46	1011	11904
47	1029	11842
48	1049	11805
49	1079	11871
50	1095	11795
51	1130	11912
52	1148	11855
53	1164	11778
54	1180	11694
55	1194	11605
56	1210	11526
57	1226	11464
58	1243	11404
59	1260	11344
60	1278	11294
61	1297	11262
62	1315	11210
63	1332	11156
64	1349	11105
65	1368	11075
66	1384	11013
67	1400	10957
68	1413	10880
69	1425	10795
70	1439	10725
71	1454	10663
72	1468	10603
73	1482	10540
74	1496	10478
75	1507	10390
76	1518	10312
77	1535	10275
78	1552	10237
79	1569	10201
80	1582	10140
81	1598	10096
82	1613	10048
83	1628	10001
84	1647	9984
85	1664	9945
86	1680	9908
87	1694	9856
88	1709	9815
89	1724	9771
90	1737	9720
91	1753	9680
92	1767	9634
93	1783	9598
94	1802	9581
95	1817	9540
96	1829	9489
97	1843	9441
98	1858	9405
99	1872	9362
100	1885	9315
101	1898	9269
102	1912	9227
103	1925	9182
104	1938	9140
105	1950	9090
106	1963	9046
107	1978	9012
108	1992	8975
109	2005	8935
110	2018	8890
111	2030	8845
112	2042	8801
113	2055	8761
114	2068	8724
115	2081	8683
116	2093	8640
117	2106	8604
118	2118	8561
119	2130	8520
120	2143	8485
121	2158	8455
122	2172	8426
123	2187	8397
124	2203	8371
125	2217	8341
126	2231	8310
127	2246	8285
128	2265	8270
129	2282	8251
130	2300	8237
131	2318	8219
132	2336	8204
133	2361	8212
134	2377	8188
135	2391	8159
136	2407	8134
137	2423	8113
138	2434	8074
139	2449	8048
140	2469	8037
141	2490	8031
142	2508	8015
143	2529	8008
144	2548	7997
145	2566	7981
146	2585	7966
147	2601	7945
148	2617	7924
149	2635	7905
150	2650	7880
151	2667	7862
152	2680	7830
153	2696	7807
154	2715	7797
155	2730	7770
156	2744	7745
157	2757	7713
158	2774	7695
159	2791	7677
160	2807	7654
161	2821	7629
162	2837	7607
163	2856	7595
164	2875	7582
165	2882	7537
166	2900	7519
167	2913	7492
168	2926	7464
169	2940	7437
170	2954	7413
171	2969	7388
172	2983	7363
173	2997	7339
174	3013	7318
175	3038	7318
176	3057	7307
177	3075	7291
178	3091	7270
179	3112	7263
180	3131	7248
181	3156	7249
182	3176	7237
183	3193	7220
184	3214	7210
185	3236	7203
186	3257	7193
187	3276	7179
188	3291	7158
189	3314	7152
190	3335	7142
191	3359	7138
192	3374	7116
193	3390	7096
194	3405	7072
195	3420	7050
196	3438	7033
197	3454	7013
198	3469	6991
199	3486	6972
200	3500	6948
201	3522	6941
202	3542	6927
203	3560	6911
204	3576	6891
205	3597	6880
206	3617	6867
207	3637	6856
208	3657	6843
209	3673	6822
210	3692	6807
211	3711	6792
212	3728	6774
213	3746	6757
214	3764	6741
215	3780	6720
216	3795	6699
217	3815	6686
218	3835	6673
219	3853	6655
220	3868	6635
221	3884	6613
222	3902	6596
223	3919	6579
224	3937	6563
225	3954	6544
226	3969	6522
227	3988	6507
228	4005	6488
229	4022	6470
230	4039	6452
231	4055	6432
232	4072	6414
233	4088	6394
234	4105	6376
235	4121	6357
236	4138	6338
237	4154	6319
238	4173	6303
239	4193	6289
240	4213	6275
241	4231	6260
242	4251	6245
243	4270	6230
244	4286	6210
245	4305	6195
246	4321	6175
247	4341	6161
248	4360	6146
249	4378	6130
250	4395	6111
251	4415	6096
252	4434	6081
253	4453	6066
254	4468	6044
255	4499	6045
256	4521	6034
257	4543	6022
258	4576	6024
259	4594	6007
260	4617	5997
261	4637	5982
262	4660	5971
263	4681	5958
264	4701	5942
265	4718	5924
266	4741	5913
267	4761	5898
268	4781	5883
269	4797	5864
270	4815	5845
271	4836	5832
272	4853	5813
273	4874	5799
274	4892	5782
275	4908	5762
276	4931	5750
277	4947	5730
278	4964	5711
279	4980	5692
280	4997	5673
281	5016	5656
282	5034	5639
283	5053	5622
284	5072	5605
285	5093	5592
286	5114	5578
287	5140	5569
288	5159	5552
289	5174	5531
290	5196	5518
291	5217	5503
292	5241	5492
293	5258	5472
294	5277	5455
295	5293	5436
296	5313	5420
297	5332	5403
298	5349	5385
299	5366	5366
300	5385	5350
301	5405	5333
302	5421	5314
303	5439	5296
304	5459	5280
305	5477	5263
306	5497	5247
307	5513	5226
308	5529	5207
309	5547	5189
310	5563	5169
311	5579	5149
312	5599	5133
313	5616	5115
314	5635	5098
315	5651	5079
316	5669	5061
317	5689	5045
318	5707	5027
319	5726	5010
320	5747	4995
321	5767	4979
322	5789	4964
323	5811	4950
324	5826	4929
325	5845	4913
326	5864	4895
327	5882	4877
328	5899	4859
329	5916	4840
330	5933	4822
331	5949	4802
332	5965	4783
333	5983	4764
334	5998	4745
335	6015	4726
336	6032	4707
337	6048	4688
338	6065	4669
339	6084	4652
340	6105	4637
341	6125	4620
342	6151	4608
343	6170	4592
344	6189	4574
345	6208	4557
346	6226	4539
347	6244	4521
348	6263	4504
349	6280	4485
350	6296	4466
351	6311	4446
352	6329	4428
353	6348	4411
354	6363	4391
355	6378	4371
356	6389	4349
357	6400	4326
358	6415	4306
359	6434	4289
360	6453	4272
361	6479	4259
362	6501	4244
363	6518	4226
364	6538	4209
365	6559	4193
366	6577	4175
367	6597	4159
368	6613	4140
369	6630	4121
370	6650	4105
371	6669	4087
372	6687	4069
373	6703	4050
374	6722	4033
375	6739	4015
376	6754	3995
377	6774	3978
378	6791	3959
379	6808	3941
380	6825	3923
381	6840	3903
382	6853	3883
383	6870	3864
384	6885	3845
385	6901	3826
386	6920	3809
387	6937	3790
388	6952	3771
389	6985	3761
390	7004	3743
391	7020	3724
392	7035	3705
393	7053	3688
394	7070	3669
395	7084	3649
396	7100	3630
397	7117	3612
398	7137	3595
399	7156	3578
400	7177	3561
401	7193	3542
402	7215	3527
403	7239	3512
404	7259	3495
405	7278	3477
406	7295	3459
407	7317	3443
408	7335	3425
409	7354	3407
410	7373	3390
411	7396	3375
412	7417	3358
413	7440	3342
414	7463	3326
415	7481	3309
416	7498	3290
417	7517	3273
418	7536	3255
419	7554	3237
420	7572	3219
421	7592	3202
422	7608	3183
423	7626	3165
424	7648	3149
425	7668	3132
426	7683	3113
427	7701	3095
428	7718	3076
429	7737	3058
430	7754	3040
431	7773	3022
432	7791	3004
433	7810	2987
434	7828	2969
435	7849	2952
436	7867	2934
437	7885	2916
438	7899	2897
439	7914	2877
440	7948	2865
441	7964	2847
442	7982	2829
443	7998	2810
444	8015	2791
445	8032	2773
446	8048	2754
447	8067	2737
448	8084	2718
